noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
8128,20,9,True,5.987455481634801e-16,2.1536708583794476e-16,0.0,3.380769561866691e-16,0.292401962243495,0.2193986909555691,0.19434483365249502,0.025125199968781976,3.1184663966847902e-18,0.004602700779439463,5.019927412136087e-17,0.02161400122432043,6.449149592248899e-17,0.03408198832347926,1.2898299184497798e-16,0.0678601263661682,6.258442613684526e-19,0.0012175169268612892
8128,20,38,True,9.701266208718553e-16,1.8221543455506023e-16,0.0,3.497150953892046e-16,0.3184303857993198,0.23189419623351318,0.20083219360261625,0.027608739425107363,1.1682078684039756e-18,0.00541641040590845,4.8545790538854e-17,0.033180658488033594,6.528807303215794e-17,0.024685773093482275,2.0621596602238004e-16,0.07584806088634491,9.473892781951717e-19,0.0016277431681617105
8128,20,40,True,7.201167922952381e-16,0.0,0.0,3.6524613366609535e-16,0.3283446898365486,0.2465674922448155,0.18876107997334476,0.027333152373612037,1.3092900015525005e-18,0.0013775332908790047,3.886727756611595e-17,0.03570754820513915,8.379456009936003e-17,0.036251874490742915,1.800291980738094e-16,0.0950353971669901,4.895432251004104e-19,0.002035466121221068
8128,20,57,True,6.580477893320914e-16,2.1798610195768495e-16,0.0,3.5616030852833546e-16,0.31414123761207996,0.23504980068047235,0.18465848941096086,0.02570262452412738,1.581961042102894e-18,0.00514127117762618,5.3746258818799536e-17,0.032220471479278874,1.0519297558623185e-16,0.053734960758116346,1.72198134261879e-16,0.04433744861135724,2.2140005120026717e-18,0.003929319661108489
8128,20,59,True,3.533341320639609e-16,1.9308910929819782e-16,0.0,3.565623098947255e-16,0.2989416349527616,0.2317667940168269,0.20349316773037174,0.027770340065564735,4.616454276390511e-19,0.0018391924976643354,2.4377829895849965e-17,0.031166233159575483,6.295532570384403e-17,0.047665711751584544,1.7837021521903705e-16,0.06967384063905176,9.765799448210586e-19,0.0018071506672703748
8128,20,63,True,7.331812063340655e-16,2.036709138729425e-16,0.0,3.543167158540592e-16,0.32906334430860124,0.26904258372727846,0.18957271154390087,0.025437934319900404,1.2995071425616504e-18,0.003240215047361731,6.237634284295922e-17,0.030592420595513696,9.164765079175818e-17,0.04097808674098595,1.6633691424789126e-16,0.06924641835243489,1.5268244042821146e-18,0.0031473277354888986
8128,20,65,True,8.305777095004984e-16,0.0,0.0,3.6806995342539763e-16,0.31483136126229183,0.2326997451817384,0.1915676236238008,0.025872614200221366,5.361353690062837e-19,0.00327323792874394,5.3240991932022863e-17,0.052014462795957436,1.0742842082173738e-16,0.028802048936005777,2.033578153719068e-16,0.03735730328059976,1.3484080787299385e-18,0.0018912333674290388
8128,20,75,True,2.270141604317304e-16,1.924358192376292e-16,0.0,3.730496494284306e-16,0.2831857689345637,0.212960692539554,0.19909587677417237,0.02571043728543177,1.0251037002105224e-18,0.003412106971600987,2.0955647685221573e-17,0.022198493662491162,8.33876250633525e-17,0.04856047761753087,2.6242654725389373e-16,0.06505429279424377,4.433870320932235e-19,0.0008235475995816657
8128,20,76,True,6.651953638590934e-16,2.1228470265384024e-16,0.0,3.368355118125857e-16,0.28441725385060757,0.22624909255714312,0.19511122919033885,0.029456674437274434,8.031406925176893e-19,0.0030139961563413506,3.325976819295465e-17,0.024668296628466646,8.71584481400438e-17,0.02776905868092541,1.743168962800876e-16,0.08492655597024294,1.1998769307258415e-18,0.0021925720191508452
8128,20,79,True,7.533048382988283e-16,1.8904711857119845e-16,0.0,3.5194245283890856e-16,0.3146224628007682,0.23233780568099774,0.19889880442198632,0.030073169025576992,1.9183092345627164e-18,0.00462366024386159,4.643942637202916e-17,0.037929687360878116,8.184786067467591e-17,0.04652138372270953,3.2739144269870363e-16,0.09263000789943585,1.3507944199461166e-18,0.002183609953484805
